service_id,label_en,label_fr,org
1155,Identification of persons with a priority entitlement to vacant positions,Identification des personnes ayant le droit de priorité aux postes vacants,psc-cfp
1154,Registration of persons with a priority entitlement,Inscription des personnes bénéficiant d'un droit de priorité,psc-cfp
1153,Complaint Management - Human Rights,Gestion des plaintes - Droits de la personne,chrc-ccdp
1151,Treaty Annuity Payments,Paiement des annuités prévues dans les traités,aandc-aadnc
1150,Treaty Payments Events,Paiement événements dans les traités,aandc-aadnc
1149,Canada.ca,Canada.ca,esdc-edsc
1148,Secure Certificate of Indian Status,Certificat sécurisé de statut d'Indien,aandc-aadnc
1147,My Government of Canada Human Resources (MyGCHR),Mes ressources humaines du gouvernement du Canada (MesRHGC),pwgsc-tpsgc
1146,Disability Tax Credit,Crédit d'impôt pour personnes handicapées,cra-arc
1145,Maintain and update the Indian Register,Tenir le Registre des Indiens et le mettre à jour,aandc-aadnc
1144,Pay and Benefits,Rémunération et avantages sociaux,pwgsc-tpsgc
1143,Benefit Enquiries (Contact Centre),Demandes de renseignements sur les prestations (Centre de contact),cra-arc
1142,Microbiological Emergency Response Team,Équipe d'intervention d'urgence,phac-aspc
1141,Business Enquiries (Contact Centre),Demandes de renseignements des entreprises (Centre de contact),cra-arc
1140,The First Nations Fiscal Management Act and its institutions.,La Loi sur la gestion financière des Premières Nations et ses institutions.,aandc-aadnc
1139,Individual Tax Enquiries (Contact Centre),Demandes de renseignements sur l'impôt des particuliers (Centre de contact),cra-arc
1138,Training & Education on Modern treaties & Self-Government Agreements,Formation et éducation sur les traités modernes et les ententes sur l’autonomie gouvernementale,aandc-aadnc
1137,Executive Correspondence,Correspondance de haute gestion,cra-arc
1136,Consultation Protocols and Resource Centres,Protocoles de consultation et centres de ressources,aandc-aadnc
1135,Modern Treaty Management Environment (MTME),Environnement de gestion des traités modernes (EGTM),aandc-aadnc
1134,Aboriginal and Treaty Rights Information System (ATRIS) and Training on using the system.,Système d'information sur les droits ancestraux et issus de traités (SIDAIT) et formation sur l'utilisation du système.,aandc-aadnc
1133,Training and Guidance on the Duty to Consult,Formation et conseils sur l'obligation de consulter,aandc-aadnc
1132,Diagnostic Testing and Reference Services,Tests de diagnostic et Services de référence,phac-aspc
1131,Funding Services,Services de financement,aandc-aadnc
1130,GCshare,GCpartage,pwgsc-tpsgc
1129,Access to Information and Privacy,Loi sur l’accès à l’information et Loi sur la protection des renseignements personnels,cihr-irsc
1128,Grants and Awards Management,Gestion des subventions et bourses,cihr-irsc
1127,Direct funding payments,Versement direct des fonds,cihr-irsc
1126,Funding transfers to administering institutions,Transfert des fonds aux établissements administrateurs,cihr-irsc
1123,Public Notices of Successful Funding Applications,Avis publics concernant les demandes de financement retenues,cihr-irsc
1122,Public enquiries,Demandes de renseignements du publique,cihr-irsc
1121,Public Notices of funding opportunities,Avis publics concernant les possibilités de financement,cihr-irsc
1120,Issuance of licences for the use of copyright works when the owner is unlocatable,Délivrance de licences pour les oeuvres protégées par un droit d'auteur lorsque le titulaire est introuvable,cb-cda
1119,Copyright Tariff Setting,Établissement de tarifs liés au droit d’auteur,cb-cda
1118,Prime Minister's Email,Courriel du premier ministre,pco-bcp
1117,Access to Information and Privacy,Accès à l'information et à la protection des renseignements personnels,cra-arc
1116,Business Number (BN) Registration,Inscription d'un Numéro d'Entreprise (NE),cra-arc
1115,Trust Income Tax Returns,Dépôt des déclarations de revenus des fiducies,cra-arc
1114,Public Enquiries,Demandes de renseignement,tbs-sct
1113,Formal Review Request (Objections),Demande de vérification officielle (Oppositions),cra-arc
1112,Provincial and territorial child benefit program payments,Les versements provinciaux et territoriaux pour les programmes de prestations pour enfants,cra-arc
1111,Provincial and territorial tax credit payments,Les versements de crédits d'impôt provinciaux et territoriaux,cra-arc
1110,Advanced Canada workers benefit (ACWB),Avance de l’allocation canadienne pour les travailleurs (AACT),cra-arc
1109,Children's Special Allowances (CSA) applications,Les demandes d'Allocations Spéciales pour Enfants (ASE),cra-arc
1108,Tax Credit Application,Demande de crédit d'impôt,cra-arc
1107,Canada child benefit (CCB) applications,Les demandes d'Allocation canadienne pour enfants (ACE),cra-arc
1106,Partnership Information Returns,Déclaration de Renseignements des Sociétés de Personnes,cra-arc
1105,Charity Information Return Filing,Déclaration de renseignements des organismes de bienfaisance,cra-arc
1104,Income Tax Rulings,Décisions en Impôt,cra-arc
1103,IT Interoperability - GC Interop,Interopérabilité TI - GC Interop,pwgsc-tpsgc
1102,"Excise Duty, Excise Tax, Air Travellers Security Charge, and Fuel Charge returns","Droits d'accise, taxes d'accise, droit pour la sécurité des passagers du transport aérien, et déclaration de la redevance sur les combustibles",cra-arc
1101,T2 Corporation Income Tax Returns,Déclaration de revenus des sociétés T2,cra-arc
1100,GST/HST Rulings,Décisions en matière de TPS/TVH,cra-arc
1099,GST/HST Returns,Production d'une déclaration de la TPS/TVH,cra-arc
1098,Authorize a Representative,Autoriser un Représentant,cra-arc
1097,Individual Income Tax Returns,Déclaration d'impôt sur le revenus des particuliers,cra-arc
1096,Occupational Health and Safety Tribunal Canada,Tribunal de santé et sécurité au travail Canada,esdc-edsc
1095,National Print Services,Service d'impression national,pwgsc-tpsgc
1094,People Information Management Automated Request Tracker - Information/Data Request Service,Renseignements de gestion des personnes et données sur les demandes de service,tbs-sct
1093,General Enquiry and Referral Telephone Service (1-800 O Canada),Demande de renseignements généraux et service d’aiguillage par téléphone (1-800 O Canada),esdc-edsc
1092,Science Horizons Youth Internship Program,Programme de stages Horizons Sciences pour les jeunes,ec
1091,Analytical testing services,Services d’analyse,cgc-ccg
1090,Wage Earner Protection Program,Programme de protection des salariés,esdc-edsc
1089,Food Market Authorization and Standards,Autorisation et normes du marché alimentaire,hc-sc
1088,Special Access Programs,Programmes d'accès spéciale,hc-sc
1066,Ministerial Correspondence Unit,Unité de la correspondance ministérielle,dnd-mdn
1065,Mobilizing Insights in Defence and Security (MINDS),Mobilisation des idées nouvelles en matière de défense et de sécurité (MINDS),dnd-mdn
1064,Innovation for Defence Excellence and Security (IDEaS),"Innovation pour la défense, l’excellence et la sécurité (IDEeS)",dnd-mdn
1062,Drugs and Medical Devices: Right to Sell Domestically,Médicaments et instruments médicaux : Droit de vendre à l'échelle nationale,hc-sc
1060,Natural Health Products: Permission to Operate,Produits de santé naturels : Autorisation d'exploitation,hc-sc
1059,Natural Health Products: Permission to Market,Produits de santé naturels : Autorisation de mise en marché,hc-sc
1058,Compensation for Employers of Reservists Program (CERP),Programme de Dédommagement des Employeurs de Réservistes,dnd-mdn
1057,Legacy Sites Unexploded Explosive Ordnance (UXO) Program,Programme des munitions explosives non explosées (UXO) sur le anciens sites,dnd-mdn
1056,Executrek Program,Programme ExécuTrek,dnd-mdn
1055,Drugs and Medical Devices: Permission to Market,Médicaments et instruments médicaux : Autorisation de mise en marché,hc-sc
1054,Acquiring Surplus Equipment,Acquisition De Biens Excédentaires,dnd-mdn
1053,Assistance connecting with foreign markets,Aide pour accéder aux marchés étrangers,dnd-mdn
1052,Access to Information and Privacy,Accès à l'information et de la protection des renseignements personnels,dnd-mdn
1051,Military History and Heritage,Histoire et patrimoine militaires,dnd-mdn
1050,Cadet Online Registration,Inscription en ligne pour les cadets,dnd-mdn
1048,Ministerial Designations for Protective Services by the RCMP,Désignations ministérielles pour les Services de la protection par la GRC,ps-sp
1047,Release of Statistical Data on Balance of Payment,Diffusion de données statistiques sur la balance de paiement,statcan
1046,Release of Statistical Data on International Trade,Diffusion de données statistiques sur le commerce international,statcan
1045,Waterways Management,Gestion des voies navigables,dfo-mpo
1044,Vessel Screening and Regulation of Vessel Traffic Movements,Contrôle des navires et réglementation des mouvements du trafic maritime,dfo-mpo
1043,Search and Rescue Response,Recherche et sauvetage,dfo-mpo
1042,Orientation sessions for persons with a priority entitlement.,Droit de priorité: Séances d'orientation pour les bénéficiares d'un droit de priorité,psc-cfp
1041,Search and Rescue Coordination,Recherche et sauvetage Coordination,dfo-mpo
1040,Provision of Radio Communications and Public Correspondence Service,Prestation de services de correspondance publique et de communications radio,dfo-mpo
1039,Provision of Marine Information,Diffusion de renseignements maritimes,dfo-mpo
1038,Provision of Distress and Safety Communications,Prestation de services de communication de détresse et de sécurité,dfo-mpo
1037,Icebreaking,Déglaçage,dfo-mpo
1036,Marine Environmental and Hazards Response,Intervention dans le domaine de l'environnement marin et des risques,dfo-mpo
1035,Species at Risk Act Permits,Les permis de la Loi sur les espèces en péril,dfo-mpo
1034,Small Craft Harbours Divestiture Class Grant Program,Programme de dessaisissement des ports pour petits bateaux,dfo-mpo
1033,Small Craft Harbours Class Contribution Program,Programme de contribution du MPO aux ports pour petits bateaux,dfo-mpo
1032,Salmon Conservation Stamp,Timbre de protection du saumon,dfo-mpo
1031,Recreational Fisheries Conservation Partnerships Program Contribution Agreements,Programme de partenariats relatifs à la conservation des pêches récréatives,dfo-mpo
1030,Oceans Management Program - Grants in support Indigenous Groups in the Development and Implementation of Oceans Conservation and Management Activities,Programme de gestion des océans - Subventions à l’appui des groupes autochtones dans l’élaboration et la mise en œuvre d’activités de conservation et de gestion des océans,dfo-mpo
1029,Oceans Management Contribution Program in support of oceans conservation and management,Programme de contributions pour la gestion des océans pour appuyer l'élaboration et la mise en œuvre d'activités de conservation et de gestion des océans,dfo-mpo
1028,Observer Designation Application and Renewal Processing,demandes de désignation d'observateur et des demandes de renouvellement,dfo-mpo
1027,National Recreational Licensing System (NRLS) (Pacific Only),Système national d'émission de permis de pêche récréative (SNDPP),dfo-mpo
1026,National Online License System (NOLS),Système national d'émission de permis en ligne (SNEPL),dfo-mpo
1025,MPA Activity Plan Application Process - St. Anns Bank MPA,Processus de demande d'activités pour la ZPM - Banc de Sainte-Anne,dfo-mpo
1024,MPA Activity Plan Application Process - Musquash Estuary MPA,Processus de demande d'activités pour la ZPM - Estuaire de la Musquash,dfo-mpo
1023,Inuit Housing,Logement des Inuit,aandc-aadnc
1022,MPA Activity Plan Application Process - Hecate Strait/Queen Charlotte Sound Glas,Processus de demande d'activités pour la ZPM - Détroit d'Hécate,dfo-mpo
1021,MPA Activity Plan Application Process - Gully MPA,Processus de demande d'activités pour la ZPM - Gully,dfo-mpo
1020,MPA Activity Plan Application Process - Gilbert Bay MPA,Processus de demande d'activités pour la ZPM - Baie Gilbert,dfo-mpo
1019,Métis Housing,Logement des Métis,aandc-aadnc
1018,MPA Activity Plan Application Process - Endeavour Hydrothermal Vents,Processus de demande d'activités pour la ZPM - Champ hydrothermal Endeavour,dfo-mpo
1017,MPA Activity Plan Application Process - Eastport MPA,Processus de demande d'activités pour la ZPM - Eastport,dfo-mpo
1016,MPA Activity Plan Application Process - SGaan Kinghlas-Bowie Seamount MPA,Processus de demande d'activités pour la ZPM - Mont sous-marin SGaan Kinghlas-Bowie,dfo-mpo
1015,MPA Activity Plan Application Process - Anguniaqvia niqiqyuam MPA,Processus de demande d'activités pour la ZPM - Anguniaqvia niqiqyuam,dfo-mpo
1014,National Indigenous Representative Organizations,Organisations autochtones représentatives nationale,aandc-aadnc
1013,Introduction and Transfer Licensing Application Review,Processus d'évaluation de permis d'introduction et de transfert,dfo-mpo
1012,Intergovernmental and International Relations,Relations intergouvernementales et internationales,aandc-aadnc
1011,Habitat Stewardship Program for Aquatic Species at Risk,Programme d'intendance de l'habitat pour les espèces aquatiques en péril,dfo-mpo
1010,Fisheries and Aquaculture Clean Technology Adoption Program (FACTAP),Programme d'adoption des technologies propres pour les pêches et l'aquaculture (PTPPA),dfo-mpo
1009,Fisheries Act Authorizations,Autorisations en vertu de la Loi sur les pêches,dfo-mpo
1008,Aquatic Ecosystems Restoration Fund (AERF),Fonds de restauration des écosystèmes aquatiques (FREA),dfo-mpo
1007,Canada Apprenticeship Grants,Subventions aux apprentis du Canada,esdc-edsc
1006,Catch Certification Program,Programme de certification des captures,dfo-mpo
1005,Canadian Benefit for Parents of Young Victims of Crime,Allocation canadienne aux parents de jeunes victimes de crimes,esdc-edsc
1004,Canada Nature Fund for Aquatic Species at Risk,Le Fonds de la nature du Canada pour les espèces aquatiques en péril,dfo-mpo
1003,Employment Insurance (EI) Benefits,Prestations d’assurance-emploi,esdc-edsc
1002,Research Data Centres (RDC),Centres de données de recherche (CDR),statcan
1001,Old Age Security (OAS) Benefits,Prestations de la Sécurité de la vieillesse,esdc-edsc
1000,Reconciliation,Réconciliation,aandc-aadnc
999,British Columbia Aquaculture Regulatory Program - Applications for new licenses,Programme de réglementation de l'aquaculture en Colombie-Britannique - Nouveaux sites et modifications techniques majeures,dfo-mpo
998,British Columbia Aquaculture Regulatory Program - Minor Technical Amendments,Programme de réglementation de l'aquaculture en Colombie-Britannique - Modifications techniques mineures,dfo-mpo
997,British Columbia Aquaculture Regulatory Program,Programme de réglementation de l'aquaculture en Colombie-Britannique - Modifications administratives,dfo-mpo
996,Aids to Navigation,Aides à la navigation,dfo-mpo
995,Access to Information and Privacy,Accès à l'Information et Protection des Renseignements Personnels,statcan
994,Transfer Payments to Support the Advancement of Northern Science and Technology,Programme de paiements de transfert en appui aux progrès scientifiques et technologiques dans le Nord,polar-polaire
993,Transfer Payments to Support Research and Activities Relating to the Polar Region,Paiements de transfert pour soutenir la recherche et les activités qui ont trait aux régions polaires,polar-polaire
992,Northern Scientific Training Program (NSTP),Programme de formation scientifique dans le Nord (PFSN),polar-polaire
991,Canada Pension Plan Disability Benefits,Prestations d’invalidité du Régime de pensions du Canada,esdc-edsc
989,Complaint Investigation of Suspected Inaccurate Measurement,Enquête sur les plaintes concernant les mesures inexactes soupçonnées,ic
988,Permits under the Wildlife Area Regulations,Permis en vertu du Règlement sur les réserves d'espèces sauvages,ec
987,Migratory Birds: all other permits,Oiseaux migrateurs: autres permis,ec
986,Permits for trade in protected species,Permis pour le commerce d'espèces protégées,ec
985,Import permits for species harmful to Canadian ecosystems,Permis d'importation d'espèces nuisibles aux écosystèmes du Canada,ec
984,Shared Human Resources Services,Services partagés en ressources humaines,pwgsc-tpsgc
983,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,ec
982,Ministerial Correspondence,Correspondance ministérielle,ec
981,Public Inquiries Centre,Centre de renseignements à la population,ec
980,Climate Change Funding Programs - Climate Action Fund,Le Fonds d'action pour le climat,ec
979,Climate Change Funding Programs - Low Carbon Economy Challenge: Partnerships,Défi pour une économie à faibles émissions de carbone: volet des partenariats,ec
978,Public and Media Inquiries,Demandes de renseignements du public et des médias,fintrac-canafe
977,Ecological Gifts Program,Programme des dons écologiques,ec
975,Federal Identification Registry for Storage Tank Systems (FIRSTS),Registre fédéral d'identification des systèmes de stockage (RFISS),ec
974,Geomatics Services,Services géomatique,pwgsc-tpsgc
973,"Environment, Health and Safety Services for Real Property","Services en matière d'environnement, de santé et de sécurité pour les biens immobiliers",pwgsc-tpsgc
972,Property Portfolio and Asset Advisory Services,Services consultatifs en matière de gestion de portefeuilles de biens immobiliers et de biens,pwgsc-tpsgc
971,Real Estate Services,Services des biens immobiliers,pwgsc-tpsgc
970,Payments in Lieu of Taxes,Paiements en remplacement d'impôts,pwgsc-tpsgc
969,Architecture and Engineering,Architecture et génie,pwgsc-tpsgc
968,Events and Conference Management,Gestion d'événements et de conférences,pwgsc-tpsgc
967,Property and Facility Management,Gestion des biens et des installations,pwgsc-tpsgc
966,GC Accommodations space management system,Système de gestion de l'espace de GC locaux,pwgsc-tpsgc
965,Antarctic Environmental Protection Act permitting,Délivrance de permis - Loi sur la protection de l’environnement en Antarctique,ec
963,National Environmental Emergencies Centre,Centre National des Urgences Environnementales,ec
962,Output-Based Pricing System (OPBS) Registration System,Système de tarification fondé sur le rendement,ec
961,Access to Information Service,Service d'accès à l'information,pc
960,Shared Travel Services,Services de voyage partagés,pwgsc-tpsgc
957,Lockage Services,Service d'éclusage,pc
956,Atlantic Fisheries Fund,Fonds des pêches de l'Atlantique,dfo-mpo
955,Townsite Management,Gestion des lotissements urbains,pc
954,Issuance of Leases and Licenses of Occupation,Émission de baux et de permis d'occupation,pc
952,Accommodation services in Parks Canada's Places,Services d'hébergement dans les endroits de Parcs Canada,pc
951,Visitor Services and Experiences,Services et expériences aux visiteurs,pc
950,Library Services,Service de Bibliothèque,ec
949,Registry Services (Registrar),Service du greffe (greffier),cas-satj
947,Passport Cancellation Reconsideration,Réexamen de l'annulation des passeports,ps-sp
946,Federal Leadership on Law Enforcement and Policing Research,Leadership fédéral en recherche en matière d'application de la loi et la police,ps-sp
944,Secure Air Travel Act Recourse,Recours en vertu de la Loi sur la sûretés des déplacement aériens,ps-sp
942,Business Dispute Management Services,Gestion des conflits d'ordre commercial,pwgsc-tpsgc
941,Fairness Monitoring Services,Services de surveillance de l'équité,pwgsc-tpsgc
940,"Controlled Goods (Company Registration, Security Assessments, Exemption Applications for Visitors, Temporary Workers and International Students)","Marchandises contrôlées (enregistrement des entreprises, évaluations de sécurité, demandes d'exemption pour les visiteurs, les travailleurs temporaires et étudiants étrangers)",pwgsc-tpsgc
939,Integrity Verification Services,Services de vérification d'intégrité,pwgsc-tpsgc
938,"Contract Security (Company Registration, Personal Security Screening, Call Centre)","Sécurité des contrats (enregistrement d'une entreprise, filtrage de la sécurité du personnel, centre d'appels)",pwgsc-tpsgc
937,Access to Information and Privacy (ATIP),Accès à l’information et de protection des renseignements personnels (AIPRP),rcmp-grc
936,National Law Enforcement Training (NLET),Groupe de la formation policière nationale (GFPN),rcmp-grc
935,Canadian Police College (CPC),Collège canadian de police (CCP),rcmp-grc
934,Canadian Police Information Centre (CPI Centre),Centre d'information de la police canadienne (Centre IPC),rcmp-grc
932,National DNA Data Bank (NDDB) Indices Comparison,Banque nationale de données génétiques - comparaison des indices (BNDG),rcmp-grc
931,Integrated Forensic Identification Services (IFIS)- Disaster Victim Identification (DVI),Service intégré de l'identité judiciaire (SIIJ) - d'identification des victimes de catastrophes (IVC).,rcmp-grc
930,Canadian Criminal Real Time Identification Services (CCRTIS) - Accreditation Services,Les Services canadiens d'identification criminelle en temps réel (SCICTR) - Service d'accréditation,rcmp-grc
929,Certified Criminal Record Checks,Attestation de vérification de casier judiciaire,rcmp-grc
928,National Forensic Laboratory Services (NFLS),Services nationaux de laboratoire judiciaure (SNLJ),rcmp-grc
927,Canadian Firearms Program (CFP) - Firearms Licensing for businesses,Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les entreprises,rcmp-grc
926,Canadian Firearms Program (CFP) - Firearms Licensing for individuals,Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les particuliers,rcmp-grc
925,Ministerial Correspondence,Correspondance ministérielle,phac-aspc
924,Professional and Technical Services,Services Professionnels et Techniques,dfatd-maecd
921,Participant Funding Program,Programme de financement des participants,cnsc-ccsn
920,Transport licence application,Demande de permis de transport,cnsc-ccsn
919,Application for certification of exposure device operators,Demande d’accréditation des opérateurs d’appareil d’exposition,cnsc-ccsn
918,Import or export licence application,Demande de permis d’importation ou d’exportation,cnsc-ccsn
917,Licence application for Class II nuclear facilities and prescribed equipment,Demandes de permis pour installations nucléaires et équipement réglementé de catégorie II,cnsc-ccsn
916,Copyright Media Clearance Program,Programme d’autorisation pour les médias protégés par les droits d’auteur,pwgsc-tpsgc
915,Licence application for nuclear substances and radiation devices,Demandes de permis de substances nucléaires et d’appareils à rayonnement,cnsc-ccsn
914,Reference Services for Government of Canada Publications,Services de référence pour les publications du gouvernement du Canada,pwgsc-tpsgc
913,Centralized Electronic Access to Government of Canada Publications,Accès électronique centralisé aux publications du gouvernement du Canada,pwgsc-tpsgc
911,"Canada Gazette – Publication of Official Notices, Laws and Regulations","Gazette du Canada ‒ Publication des avis officiels, de lois et de règlements",pwgsc-tpsgc
910,"Public Opinion Research – Coordination, Advisory and Knowledge Management Services","Recherche sur l'opinion publique ‒ Services de coordination, services-conseils et services de gestion des connaissances",pwgsc-tpsgc
909,"Advertising – Coordination, Advisory and Training Services","Publicité ‒ Services de coordination, services-conseils et de formation",pwgsc-tpsgc
908,GCSurplus,GCSurplus,pwgsc-tpsgc
907,Complaints Information and Enquiry,Renseignements général et plaintes,fcac-acfc
906,Seized Property Management Directorate,Direction de la gestion des biens saisis,pwgsc-tpsgc
905,Canadian General Standards Board,Office des normes générales du Canada,pwgsc-tpsgc
904,Document Imaging Services,Services d'imagerie documentaire,pwgsc-tpsgc
903,Common Departmental Financial System,Système financier ministériel commun,pwgsc-tpsgc
902,Receiver General Services – Issuing payments,Services du receveur général Émission de paiements,pwgsc-tpsgc
901,Receiver General Services – Management of Government of Canada Deposits,Services du receveur général ‒ Gestion des dépôts du gouvernement du Canada,pwgsc-tpsgc
900,Pension Administration – Pension Payments and Services,Administration des pensions – Prestations et services de pension,pwgsc-tpsgc
899,Public Health Agency of Canada Publications,Publications de l'Agence de la santé publique du Canada,phac-aspc
898,Public Enquiries,Demandes de renseignement,phac-aspc
896,Access to Information and Privacy (ATIP),Accès à l'information et la protection des renseignements personnels (AIPRP),phac-aspc
895,Yellow Fever Vaccination Centre Designation,Désignation d'un centre de vaccination contre la fièvre jaune,phac-aspc
892,Human Pathogens and Toxins Act Security Clearance,Loi sur les agents pathogènes et les toxines (LAPHT) autorisation de sécurité,phac-aspc
891,Authorization to Conduct Controlled Activities with Pathogens and Toxins,Autorisation d’exercer des activités réglementées avec des agents pathogènes et des toxines,phac-aspc
890,National Emergency Strategic Stockpile: Request for Assistance (RFA),Réserve nationale stratégique d'urgence,phac-aspc
888,Grants and Contributions Services,Services des subventions et contributions,phac-aspc
882,First Nations and Inuit Policing Program (FNIPP),Programme des Services de Police des Premières Nations et des Inuits (PSPPNI),ps-sp
881,Federal Leadership on Crime Prevention Research,Leadership fédérale en matière de recherche sur la prévention du crime,ps-sp
880,Drug Analysis Service (DAS) - Support services,Service d'analyse des drogues (SAD) – Services de soutien,hc-sc
879,Drug Analysis Service (DAS) - Forensic analysis services,Service d'analyse des drogues (SAD) – Services d'analyse judiciaire,hc-sc
878,"Registration of a Cells, Tissues and Organs (CTO) Establishment","Inscription d'un établissement des Cellules, des Tissus et des Organes (CTO)",hc-sc
877,Medical Device Establishment Licencing (MDEL),Licence d'établissement pour les instruments médicaux (LEIM),hc-sc
876,Manufacturer's Certificate to Export licenced medical devices from Canada (MCE),Certificat du fabricant relatif à l'exportation d'instruments médicaux homologués au Canada (CFE),hc-sc
875,Drug Establishment Licensing (DEL),Les licences d'établissement de produits pharmaceutiques (LEPP),hc-sc
874,Certificate of Pharmaceutical Product (CPP) & Good Manufacturing Practices (GMP),Certificat de produit pharmaceutique (CPP) de Bonnes Pratiques de Fabrication (BPF),hc-sc
873,Executive Correspondence,Correspondance de la haute gestion,hc-sc
872,Terminology Standardization,Normalisation terminologique,pwgsc-tpsgc
871,Interpretation,Interprétation,pwgsc-tpsgc
870,Translation,Traduction,pwgsc-tpsgc
868,Category P – Pre-submission Consultation,Catégorie P - Consultations préalables aux demandes d'homologation,hc-sc
867,Application for the Inspection of Confidential Test Data,Demande d'examen des données d'essai confidentielles,hc-sc
866,User Requested Minor Use Label Expansions (URMULE),Profil d'emploi pour les usages limités à la demande des utilisateurs (PEPUDU),hc-sc
865,Pest Management Information Service,Service de renseignements sur la lutte antiparasitaire,hc-sc
864,Category L - Authorizations under the Pest Control Product Regulations,Catégorie L - L'autorisation en vertu du Règlement sur les produits antiparasitaires,hc-sc
863,Category F - Authorizations under the Pest Control Product Regulations,Catégorie F - L'autorisation en vertu du Règlement sur les produits antiparasitaires,hc-sc
862,Category E - Authorizations under the Pest Control Product Regulations,Catégorie E - L'autorisation en vertu du Règlement sur les produits antiparasitaires,hc-sc
861,Category D - Authorizations under the Pest Control Product Regulations,Catégorie D - L'autorisation en vertu du Règlement sur les produits antiparasitaires,hc-sc
860,Category C - Authorizations under the Pest Control Product Regulations,Catégorie C - L'autorisation en vertu du Règlement sur les produits antiparasitaires,hc-sc
859,Category B - Authorizations under the Pest Control Product Regulations,Catégorie B - L'autorisation en vertu du Règlement sur les produits antiparasitaires,hc-sc
851,Grant and contribution programs,Programmes de subventions et contributions,ced-dec
850,Category A - Authorizations under the Pest Control Product Regulations,Catégorie A - L'autorisation en vertu du Règlement sur les produits antiparasitaires,hc-sc
846,Grants for the Disposal of Surplus Lighthouses,Programme de subventions et de contributions pour l'aliénation de phares excédentaires,dfo-mpo
845,Regional Resilience Assessments,Évaluations de la résilience régionale,ps-sp
844,GCcase,GCcas,pwgsc-tpsgc
843,GCdocs,Gcdocs,pwgsc-tpsgc
840,Coordination of Federal Emergency Management (Government Operations Centre),Coordination de la gestion fédérale des situations d'urgence (Centre des opérations du gouvernement),ps-sp
839,Federal Emergency Communications Coordination,Coordination des communications fédérales d'urgence,ps-sp
838,NewsDesk,InfoMedia,ps-sp
832,Federal Leadership on Corrections and Criminal Justice Research,Leadership fédéral en recherche correctionnelle et en justice criminelle,ps-sp
822,Crime Prevention Inventory,Répertoire en prévention du crime,ps-sp
818,National Office for Victims,Bureau national pour les victimes d'actes criminels,ps-sp
817,Biology Casework Analysis Contribution Program,Programme de contribution aux analyses biologiques,ps-sp
816,Grants and Contributions Program to National Voluntary Organizations,Programme de subventions et de contributions pour les organismes bénévoles nationaux,ps-sp
815,National Flagging System Class Grant,Global de subventions du système national de repérage,ps-sp
814,Nation's Capital Extraordinary Policing Costs,Contribution pour les coûts extraordinaire des services de police de la capitale nationale,ps-sp
813,Major International Events Security Cost Framework,Cadre sur les coûts de sécurité des événements internationaux majeurs,ps-sp
811,Contribution to Combat Serious and Organized Crime,Programme de contribution pour combattre les crimes graves et le crime organisé,ps-sp
810,Aboriginal Community Safety Development Contribution,Contribution à l'amélioration de la sécurité des collectivités autochtones,ps-sp
809,Public Awareness Campaigns,Campagnes de sensibilisation auprès de la population,ps-sp
808,Access to Information and Privacy,Accès à l'information et protection des renseignements personnel,ps-sp
806,Canada Centre for Community Engagement and Prevention of Violence,Centre canadien d'engagement communautaire et de prévention de la violence,ps-sp
805,Ministerial Correspondence,Correspondance ministérielle,ps-sp
803,Listed Terrorist Entities,Entités terroristes inscrites,ps-sp
801,Safeguarding Science Outreach,Sensibilisation de la science en sécurité,ps-sp
798,Passenger Protect Inquiries Office (PPIO),Demandes de renseignement du Programme de protection des passagers (BRPPP),ps-sp
795,Cyber Security Cooperation Program,Programme de coopération en matière de cybersécurité,ps-sp
792,Critical Infrastructure Exercises,Exercices des infrastructures essentielles,ps-sp
790,Industrial Control Systems Symposiums and Technical Workshops,Symposium et ateliers techniques pour la sécurité des systèmes de contrôle,ps-sp
789,Critical Infrastructure Gateway,Portail des infrastructures essentielles,ps-sp
788,Virtual Risk Analysis,Analyse virtuelle des risques,ps-sp
779,Emergency Management Exercises,Exercices de gestion des urgences,ps-sp
775,National Disaster Mitigation Program,Programme national d'atténuation des catastrophes,ps-sp
772,Food and Drugs Act Liaison Office (FDALO),Bureau de liaison pour la Loi sur les aliments et les drogues (BLLAD),hc-sc
771,Health Canada Publications,Publications de Santé Canada,hc-sc
770,Statement of Need Program,Programme de déclaration de besoin pour les médecins diplômés,hc-sc
768,Health Canada General Enquiries,Renseignements généraux pour Santé Canada,hc-sc
767,Policy Development Contribution Program,Programme de contributions pour l'élaboration de politiques,ps-sp
766,Canadian Thalidomide Survivors Support Program,Programme canadien de soutien aux survivants de la thalidomide,hc-sc
765,Official Languages Health Program,Programme pour les langues officielles en santé,hc-sc
764,Health Care Policy Contribution Program,Programme de contributions pour les politiques en matière de soins de santé,hc-sc
763,National Dosimetry Services,Services nationaux de la dosimétrie,hc-sc
762,National Dose Registry,Fichier dosimétrique national,hc-sc
761,Claim for Exemption under the Hazardous Materials Information Review Act,Demande de dérogation en vertu de la Loi sur le contrôle des renseignements relatifs aux matières dangereuses,hc-sc
759,"Grant, Scholarship, Fellowship and Award Administration","Administration des subventions, des bourses et des octrois",nserc-crsng
